Group,$k$,$N$,$\rho$,SE,$Z$,$p$,$\textrm{CI}_{95}$ LL,$\textrm{CI}_{95}$ UL,$I^2$
\textbf{Visual factors},NA,NA,NA,NA,NA,NA,NA,NA,NA
Salience,9 (1),530,0.11 (0.111),0.066 (0.121),1.659 (0.911),0.097 (0.362),-0.02 (-0.127),0.24 (0.348),0
Surface size,6 (0),740,0.396 (0.56),0.108 (0.188),3.682 (2.986),0 (0.003),0.185 (0.19),0.607 (0.928),55.31
Left vs right position,3 (0),415,0.316 (0.529),0.213 (0.32),1.484 (1.652),0.138 (0.099),-0.101 (-0.098),0.733 (1.156),46.04
Center position,11 (0),912,0.434 (0.728),0.086 (0.209),5.065 (3.48),0 (0.001),0.266 (0.308),0.602 (1.138),49.92
Set size,10 (0),610,0.29 (0.363),0.094 (0.126),3.095 (2.891),0.002 (0.004),0.106 (0.116),0.473 (0.609),55.06
\textbf{Cognitive factors},NA,NA,NA,NA,NA,NA,NA,NA,NA
Task instructions,26 (0),1990,0.419 (0.57),0.059 (0.084),7.146 (6.789),0 (0),0.304 (0.385),0.534 (0.735),43.75
Preferential viewing,21 (0),2014,0.476 (0.973),0.086 (0.171),5.544 (5.677),0 (0),0.308 (0.563),0.645 (1.308),79.87
Choice bias,18 (6),625,0.695 (1.819),0.086 (0.263),8.088 (6.929),0 (0),0.527 (0.863),0.864 (2.334),67.51
