Group,$k$,$N$,$\rho$,SE,$Z$,$p$,$\textrm{CI}_{95}$ LL,$\textrm{CI}_{95}$ UL,$I^2$
\textbf{Visual factors},NA,NA,NA,NA,NA,NA,NA,NA,NA
Salience,9,530,0.11,0.07,1.66,0.098,-0.02,0.24,0
NA,(1),NA,(0.1),(0.07),(1.6),(0.11),(-0.02),(0.23),NA
Surface size,6,740,0.4,0.11,3.68,<0.001,0.19,0.61,55.8
NA,(0),NA,(0.4),(0.11),(3.68),(<0.001),(0.19),(0.61),NA
Left vs right position,3,415,0.32,0.21,1.48,0.138,-0.1,0.73,46.26
NA,(2),NA,(0.06),(0.27),(0.23),(0.818),(-0.47),(0.6),NA
Center position,11,912,0.43,0.09,5.06,<0.001,0.27,0.6,50.56
NA,(2),NA,(0.39),(0.09),(4.53),(<0.001),(0.22),(0.56),NA
Set size,10,610,0.29,0.09,3.09,0.002,0.11,0.47,55.15
NA,(1),NA,(0.25),(0.1),(2.44),(0.015),(0.05),(0.44),NA
\textbf{Cognitive factors},NA,NA,NA,NA,NA,NA,NA,NA,NA
Task instructions,26,1990,0.42,0.06,7.15,<0.001,0.3,0.53,43.75
NA,(3),NA,(0.38),(0.06),(5.95),(<0.001),(0.26),(0.51),NA
Preferential viewing,21,2014,0.48,0.09,5.54,<0.001,0.31,0.64,79.87
NA,(7),NA,(0.37),(0.09),(3.98),(<0.001),(0.19),(0.56),NA
Choice bias,18,625,0.7,0.09,8.09,<0.001,0.53,0.86,67.51
NA,(7),NA,(0.49),(0.09),(5.23),(<0.001),(0.31),(0.67),NA
