Group,$k$,$N$,$\rho$,SE,$Z$,$p$,$\textrm{CI}_{95}$ LL,$\textrm{CI}_{95}$ UL,$I^2$
\textbf{Visual factors},NA,NA,NA,NA,NA,NA,NA,NA,NA
Salience,9 (1),530,0.11 (0.104),0.066 (0.065),1.656 (1.596),0.098 (0.11),-0.02 (-0.024),0.24 (0.231),0
Surface size,6 (0),740,0.396 (0.396),0.108 (0.108),3.679 (3.679),0 (0),0.185 (0.185),0.607 (0.607),55.8
Left vs right position,3 (2),415,0.316 (0.063),0.213 (0.272),1.484 (0.23),0.138 (0.818),-0.101 (-0.471),0.733 (0.596),46.26
Center position,11 (2),912,0.434 (0.394),0.086 (0.087),5.062 (4.526),0 (0),0.266 (0.223),0.602 (0.565),50.56
Set size,10 (1),610,0.29 (0.247),0.094 (0.101),3.095 (2.441),0.002 (0.015),0.106 (0.049),0.473 (0.445),55.15
\textbf{Cognitive factors},NA,NA,NA,NA,NA,NA,NA,NA,NA
Task instructions,26 (3),1990,0.419 (0.384),0.059 (0.065),7.146 (5.947),0 (0),0.304 (0.257),0.534 (0.51),43.75
Preferential viewing,21 (7),2014,0.476 (0.372),0.086 (0.094),5.544 (3.976),0 (0),0.308 (0.189),0.645 (0.555),79.87
Choice bias,18 (7),625,0.695 (0.49),0.086 (0.094),8.088 (5.225),0 (0),0.527 (0.306),0.864 (0.674),67.51
