Group,$k$,$N$,$\rho$,SE,$Z$,$p$,$\textrm{CI}_{95}$ LL,$\textrm{CI}_{95}$ UL,$I^2$
\textbf{Visual factors},NA,NA,NA,NA,NA,NA,NA,NA,NA
Salience,12,1251,0.13,0.04,3.46,<0.001,0.06,0.21,0
NA,(4),NA,(0.18),(0.03),(5.47),(<0.001),(0.12),(0.25),NA
Surface size,9,1425,0.35,0.07,5.02,<0.001,0.21,0.49,69.57
NA,(0),NA,(0.35),(0.07),(5.02),(<0.001),(0.21),(0.49),NA
Left vs right position,5,552,0.24,0.13,1.84,0.065,-0.02,0.5,61.17
NA,(3),NA,(0.07),(0.16),(0.46),(0.644),(-0.24),(0.39),NA
Center position,11,1134,0.43,0.08,5.13,<0.001,0.26,0.59,69.13
NA,(0),NA,(0.43),(0.08),(5.13),(<0.001),(0.26),(0.59),NA
Set size,13,1007,0.24,0.07,3.7,<0.001,0.12,0.37,58.28
NA,(2),NA,(0.2),(0.07),(2.8),(0.005),(0.06),(0.34),NA
\textbf{Cognitive factors},NA,NA,NA,NA,NA,NA,NA,NA,NA
Task instructions,28,2060,0.35,0.05,6.51,<0.001,0.25,0.46,52.72
NA,(4),NA,(0.32),(0.06),(5.42),(<0.001),(0.21),(0.44),NA
Preferential viewing,24,2633,0.36,0.07,4.99,<0.001,0.22,0.5,80.64
NA,(6),NA,(0.26),(0.08),(3.13),(0.002),(0.1),(0.43),NA
Choice bias,18,835,0.59,0.08,7.32,<0.001,0.43,0.75,63.76
NA,(7),NA,(0.41),(0.09),(4.38),(<0.001),(0.22),(0.59),NA
