Group,$k$,$N$,$\rho$,SE,$Z$,$p$,$\textrm{CI}_{95}$ LL,$\textrm{CI}_{95}$ UL,$I^2$
\textbf{Set size},NA,NA,NA,NA,NA,NA,NA,NA,NA
\hspace{2mm}\textit{Alternative},6,281,0.46,0.09,5.17,<0.001,0.28,0.63,8.26
NA,(2),NA,(0.5),(0.09),(5.57),(<0.001),(0.32),(0.67),NA
\hspace{2mm}\textit{Attribute},4,329,0.14,0.12,1.16,0.248,-0.1,0.37,50.88
NA,(0),NA,(0.14),(0.12),(1.16),(0.248),(-0.1),(0.37),NA
\textbf{Task instruction},NA,NA,NA,NA,NA,NA,NA,NA,NA
\hspace{2mm}\textit{Alternative},12,787,0.54,0.07,7.5,<0.001,0.4,0.68,0
NA,(1),NA,(0.54),(0.07),(7.58),(<0.001),(0.4),(0.68),NA
\hspace{2mm}\textit{Attribute},14,1203,0.38,0.08,4.84,<0.001,0.23,0.54,59.85
NA,(2),NA,(0.35),(0.08),(4.19),(<0.001),(0.19),(0.52),NA
\textbf{Preferential viewing},NA,NA,NA,NA,NA,NA,NA,NA,NA
\hspace{2mm}\textit{Alternative},7,390,0.72,0.12,6,<0.001,0.49,0.96,61.42
NA,(2),NA,(0.63),(0.11),(5.45),(<0.001),(0.4),(0.85),NA
\hspace{2mm}\textit{Attribute},14,1735,0.41,0.09,4.52,<0.001,0.23,0.58,80.73
NA,(5),NA,(0.3),(0.1),(2.99),(0.003),(0.1),(0.5),NA
